legislator,agriculture and food,animals,armed forces and national security,"civil rights and liberties, minority issues",commerce,congress,crime and law enforcement,economics and public finance,education,emergency management,energy,environmental protection,finance and financial sector,foreign trade and international finance,government operations and politics,health,housing and community development,immigration,international affairs,labor and employment,law,native americans,public lands and natural resources,"science, technology, communications",social sciences and history,sports and recreation,taxation,transportation and public works,water resources development
S001184,0.0,1.0,0.6666666666666666,0.25,0.0,0.9393939393939394,0.75,0.7272727272727273,0.3333333333333333,0.5384615384615384,0.2,1.0,0.7272727272727273,1.0,0.4444444444444444,0.42857142857142855,1.0,1.0,1.0,0.875,0.5,1.0,0.4375,0.5,1.0,1.0,0.3333333333333333,0.18181818181818182,0.3333333333333333
S001185,1.0,1.0,0.6071428571428571,1.0,1.0,0.3695652173913043,0.8461538461538461,0.4117647058823529,0.7142857142857143,0.6666666666666666,0.7857142857142857,0.5,0.8181818181818182,1.0,0.8947368421052632,0.8,1.0,1.0,0.8,0.16666666666666666,1.0,0.3333333333333333,0.7142857142857143,0.3333333333333333,1.0,1.0,0.8571428571428571,0.7142857142857143,0.6666666666666666
S001187,0.0,1.0,0.7727272727272727,0.5,1.0,0.9428571428571428,0.75,0.6153846153846154,0.42857142857142855,0.5714285714285714,0.23076923076923078,1.0,0.7272727272727273,1.0,0.8333333333333334,0.4,1.0,0.6666666666666666,0.5,1.0,0.5,1.0,0.5,0.6666666666666666,1.0,1.0,0.5714285714285714,0.5,0.3333333333333333
S001189,0.0,1.0,0.7333333333333333,0.0,0.6666666666666666,0.6875,0.6923076923076923,0.6346153846153846,0.42857142857142855,0.5333333333333333,0.2,1.0,0.6363636363636364,0.5,0.5789473684210527,0.6,1.0,0.6666666666666666,0.7,0.8333333333333334,0.0,1.0,0.5238095238095238,0.6666666666666666,1.0,1.0,0.42857142857142855,0.5,0.3333333333333333
S001190,0.5,0.5,0.75,1.0,1.0,0.9333333333333333,0.8571428571428571,0.65,0.0,1.0,0.5,0.5,0.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.8333333333333334,0.16666666666666666,1.0,0.5,0.5714285714285714,0.5,0.5,0.5,1.0,0.875,0.5
S001191,0.5,0.5,0.9090909090909091,0.75,0.5,0.3333333333333333,0.75,0.5,0.6666666666666666,1.0,0.5,0.0,0.3333333333333333,0.5,1.0,0.5,0.5,1.0,0.0,0.3333333333333333,0.5,0.0,0.75,0.0,0.5,0.5,1.0,1.0,0.5
S001192,0.5,0.5,0.75,0.3333333333333333,1.0,0.125,0.8,0.6363636363636364,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,0.6666666666666666,0.8,0.5,0.5,0.75,0.75,1.0,1.0,0.8333333333333334,1.0,0.5,0.5,1.0,0.5714285714285714,0.5
S001193,0.5,0.5,0.5,1.0,1.0,0.8666666666666667,0.8,0.5217391304347826,0.3333333333333333,1.0,0.5,0.5,0.0,1.0,0.9166666666666666,0.6666666666666666,0.5,0.5,0.875,0.16666666666666666,1.0,0.0,0.5714285714285714,0.0,0.5,0.5,0.0,0.875,0.5
S001194,0.5,0.5,0.2857142857142857,0.75,0.5,1.0,0.0,0.5862068965517241,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.25,0.5,0.0,0.5,0.14285714285714285,0.5,0.5,0.0,0.5,0.5,0.5,0.5,1.0,0.5
S001195,0.5,0.5,0.75,0.0,1.0,0.1875,0.8,0.5,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,0.6,0.6666666666666666,0.5,0.5,0.625,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,0.5,0.5,1.0,0.625,0.5
S001196,0.5,0.5,0.6666666666666666,0.3333333333333333,1.0,0.0,0.7,0.7857142857142857,1.0,1.0,0.5,1.0,1.0,1.0,0.8181818181818182,0.8333333333333334,0.5,0.5,0.625,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,0.5,0.5,0.5,0.5714285714285714,0.5
S001198,0.5,0.5,0.9285714285714286,1.0,0.5,0.0,1.0,0.8666666666666667,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.75,0.5,1.0,0.5,0.8571428571428571,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.4,0.5
S001199,0.5,0.5,1.0,0.0,1.0,0.0,0.8571428571428571,0.45454545454545453,1.0,1.0,0.5,1.0,1.0,0.0,0.6,0.8333333333333334,0.5,0.5,0.8333333333333334,0.8333333333333334,1.0,0.5,0.8333333333333334,0.5,0.5,0.5,0.5,0.5714285714285714,0.5
S001200,0.5,0.5,1.0,1.0,1.0,1.0,0.8571428571428571,0.6666666666666666,0.0,1.0,0.5,0.5,0.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.8333333333333334,0.16666666666666666,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.8571428571428571,0.5
S001201,0.5,0.5,1.0,1.0,1.0,1.0,0.8571428571428571,0.6666666666666666,0.0,1.0,0.5,0.5,0.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.8333333333333334,0.16666666666666666,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.8333333333333334,0.5
S001203,0.5,0.5,0.5,0.75,0.5,1.0,0.5,0.26666666666666666,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5
S001205,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.7,0.5,1.0,0.5,0.5,0.5,1.0,1.0,0.8,0.5,0.5,0.8333333333333334,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.8333333333333334,0.5
S001207,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.8,0.5,1.0,0.5,1.0,0.5,1.0,1.0,0.8,0.5,0.5,0.8333333333333334,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.8333333333333334,0.5
S001208,0.5,0.5,1.0,1.0,1.0,0.9230769230769231,1.0,0.7,0.5,1.0,0.5,1.0,0.5,1.0,1.0,0.75,0.5,0.5,0.8333333333333334,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.8333333333333334,0.5
S001209,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.8,0.5,1.0,0.5,1.0,0.5,1.0,1.0,0.75,0.5,0.5,0.8333333333333334,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.8333333333333334,0.5
S001211,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.7,0.5,1.0,0.5,1.0,0.5,1.0,1.0,0.8,0.5,0.5,0.8333333333333334,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.8333333333333334,0.5
S001212,0.5,0.5,1.0,0.0,1.0,0.0,0.6,0.4444444444444444,0.5,1.0,0.5,1.0,0.5,1.0,0.8,0.8,0.5,0.5,0.6666666666666666,1.0,0.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5
S001213,0.5,0.5,1.0,0.3333333333333333,1.0,0.0,0.8333333333333334,0.4,0.5,1.0,0.5,1.0,0.5,1.0,0.7,0.8,0.5,0.5,0.8333333333333334,0.0,0.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5
S001214,0.5,0.5,0.0,0.0,1.0,0.0,0.6666666666666666,0.3,0.5,1.0,0.5,1.0,0.5,0.0,0.5555555555555556,0.5,0.5,0.5,0.6666666666666666,0.0,0.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.16666666666666666,0.5
S001215,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.7,0.5,1.0,0.5,1.0,0.5,1.0,1.0,0.8,0.5,0.5,0.8333333333333334,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.8333333333333334,0.5
S001216,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.7,0.5,1.0,0.5,1.0,0.5,1.0,1.0,0.8,0.5,0.5,0.8333333333333334,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.8333333333333334,0.5
S001217,0.5,0.5,0.5,0.3333333333333333,0.5,0.0,0.5,0.8666666666666667,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5
T000165,0.5,0.5,1.0,0.0,1.0,0.0,0.8333333333333334,0.25,0.5,1.0,0.5,0.5,0.5,0.0,0.5714285714285714,0.6,0.5,0.5,0.6666666666666666,0.0,0.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5
T000193,1.0,1.0,0.5806451612903226,1.0,1.0,0.32075471698113206,0.6923076923076923,0.4,0.7142857142857143,0.7333333333333333,0.6,0.0,0.5714285714285714,0.6666666666666666,0.85,0.8,1.0,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.5,0.6666666666666666,0.6,0.3333333333333333,1.0,1.0,0.7142857142857143,0.7857142857142857,0.6666666666666666
T000250,0.5,0.5,0.9285714285714286,0.3333333333333333,0.5,0.0,1.0,0.6206896551724138,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.75,0.5,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.0,0.5
T000278,0.5,0.5,0.5,0.0,0.5,0.0,0.5,0.8461538461538461,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5
T000460,1.0,1.0,0.6428571428571429,1.0,1.0,0.3333333333333333,0.7692307692307693,0.41509433962264153,0.7142857142857143,0.6,0.8,0.5,0.8181818181818182,0.6666666666666666,0.9,0.8,1.0,0.6666666666666666,0.75,0.16666666666666666,0.5,0.3333333333333333,0.6190476190476191,0.3333333333333333,1.0,1.0,0.5,0.7857142857142857,0.6666666666666666
T000461,0.5,0.5,0.5,0.3333333333333333,0.5,0.0,1.0,0.7142857142857143,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.6666666666666666,0.5,0.5,0.5,0.875,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.0,0.5
T000463,0.0,1.0,0.6774193548387096,0.5,1.0,0.6981132075471698,0.7692307692307693,0.46153846153846156,0.42857142857142855,0.5333333333333333,0.2,1.0,0.7272727272727273,0.6666666666666666,0.55,0.6,1.0,0.6666666666666666,0.5833333333333334,1.0,0.5,1.0,0.5714285714285714,0.6666666666666666,1.0,1.0,0.42857142857142855,0.5,0.3333333333333333
T000464,0.5,0.5,0.5,0.75,0.5,1.0,0.5,0.5862068965517241,0.3333333333333333,0.5,0.5,0.0,0.0,0.5,0.5,0.25,0.5,0.0,0.5,0.125,0.5,0.5,0.0,0.5,0.5,0.5,0.5,1.0,0.5
T000467,0.0,1.0,0.7666666666666667,0.0,1.0,0.6875,0.7692307692307693,0.4423076923076923,0.42857142857142855,0.4,0.2,1.0,0.8181818181818182,1.0,0.6842105263157895,0.6,1.0,0.6666666666666666,0.7,0.8333333333333334,1.0,0.6666666666666666,0.5238095238095238,0.6666666666666666,1.0,1.0,0.5714285714285714,0.5714285714285714,0.3333333333333333
T000468,0.5,0.5,0.5,1.0,1.0,0.875,0.8,0.5652173913043478,0.3333333333333333,1.0,0.5,0.0,0.0,1.0,0.9166666666666666,0.6666666666666666,0.5,0.5,0.875,0.16666666666666666,1.0,0.5,0.5714285714285714,0.0,0.5,0.5,1.0,0.875,0.5
T000469,1.0,1.0,0.6,1.0,1.0,0.3829787234042553,0.6923076923076923,0.4230769230769231,0.7142857142857143,0.6666666666666666,0.8,0.0,0.7272727272727273,1.0,0.8947368421052632,0.8,1.0,0.6666666666666666,0.9,0.2,1.0,0.3333333333333333,0.7142857142857143,0.3333333333333333,1.0,1.0,0.8571428571428571,0.7857142857142857,0.6666666666666666
T000472,0.5,0.5,0.5,1.0,1.0,0.8125,0.7,0.5217391304347826,0.3333333333333333,1.0,0.5,0.0,0.0,1.0,0.9166666666666666,0.6666666666666666,0.5,0.5,0.875,0.16666666666666666,1.0,1.0,0.5714285714285714,0.0,0.5,0.5,0.0,0.875,0.5
T000474,0.5,0.5,0.5555555555555556,1.0,1.0,1.0,0.8888888888888888,0.6,0.3333333333333333,1.0,0.5,0.5,0.3333333333333333,1.0,0.9090909090909091,0.6666666666666666,0.5,0.5,0.875,0.0,1.0,0.0,0.5,0.0,0.5,0.5,0.5,0.8571428571428571,0.5
T000478,0.5,0.5,1.0,0.0,1.0,0.0,0.7142857142857143,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.625,0.8333333333333334,0.5,0.5,0.8333333333333334,0.8333333333333334,0.0,0.5,0.8333333333333334,0.5,0.5,0.5,0.5,0.5714285714285714,0.5
T000479,0.5,0.5,0.0,0.0,1.0,0.0,0.5,0.3,0.5,1.0,0.5,1.0,0.5,0.0,0.6,0.4,0.5,0.5,0.6666666666666666,0.0,0.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.16666666666666666,0.5
T000480,0.5,0.5,1.0,0.0,1.0,0.0,0.6666666666666666,0.3,0.5,1.0,0.5,1.0,0.5,0.0,0.6,0.8,0.5,0.5,0.6666666666666666,0.0,0.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.3333333333333333,0.5
T000481,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.6,0.5,1.0,0.5,0.0,0.5,0.0,1.0,0.8,0.5,0.5,0.8333333333333334,0.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.6666666666666666,0.5
T000482,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.7,0.5,1.0,0.5,1.0,0.5,1.0,1.0,0.8,0.5,0.5,0.8333333333333334,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.8333333333333334,0.5
T000483,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.7,0.5,1.0,0.5,1.0,0.5,1.0,1.0,0.8,0.5,0.5,0.8333333333333334,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.8333333333333334,0.5
T000486,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.75,0.5,1.0,0.5,0.0,0.5,1.0,1.0,0.8,0.5,0.5,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.8333333333333334,0.5
U000031,0.0,1.0,0.7741935483870968,0.3333333333333333,1.0,0.7222222222222222,0.7692307692307693,0.660377358490566,0.5714285714285714,0.6666666666666666,0.2,1.0,0.7272727272727273,0.3333333333333333,0.7,0.6,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.47619047619047616,0.6666666666666666,1.0,1.0,0.5714285714285714,0.6428571428571429,0.3333333333333333
U000040,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.7,0.5,1.0,0.5,0.0,0.5,1.0,1.0,0.8,0.5,0.5,0.8333333333333334,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.8333333333333334,0.5
V000081,1.0,1.0,0.6153846153846154,1.0,1.0,0.35294117647058826,0.75,0.3469387755102041,0.7142857142857143,0.6666666666666666,0.7777777777777778,0.0,0.6666666666666666,0.6666666666666666,0.85,0.8,1.0,0.6666666666666666,0.75,0.16666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.5,1.0,0.5,0.7142857142857143,0.7857142857142857,0.6666666666666666
V000128,1.0,1.0,0.6,0.75,1.0,0.1951219512195122,0.42857142857142855,0.32142857142857145,0.7142857142857143,0.5384615384615384,0.8,0.0,0.75,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.125,0.0,0.0,0.7058823529411765,0.3333333333333333,1.0,1.0,0.7142857142857143,0.8333333333333334,0.6666666666666666
V000129,0.5,0.5,0.75,0.3333333333333333,1.0,0.125,0.8,0.6875,1.0,1.0,0.5,1.0,1.0,1.0,0.8,0.8333333333333334,0.5,0.5,0.625,1.0,1.0,1.0,0.8571428571428571,1.0,0.5,0.5,1.0,0.625,0.5
V000130,0.5,0.5,0.5,1.0,1.0,0.9285714285714286,0.7777777777777778,0.5217391304347826,0.3333333333333333,1.0,0.5,0.5,0.3333333333333333,1.0,0.9090909090909091,0.6666666666666666,0.5,0.5,0.625,0.16666666666666666,1.0,0.0,0.5714285714285714,0.0,0.5,0.5,0.0,0.8571428571428571,0.5
V000131,0.5,0.5,0.75,1.0,1.0,0.875,0.8,0.5652173913043478,0.3333333333333333,1.0,0.5,0.5,0.3333333333333333,1.0,0.9166666666666666,0.6666666666666666,0.5,1.0,0.75,0.16666666666666666,1.0,0.0,0.5714285714285714,0.0,0.5,0.5,0.0,0.875,0.5
V000132,0.5,0.5,0.6363636363636364,1.0,0.5,0.5,0.6,0.47619047619047616,0.3333333333333333,1.0,0.5,0.0,0.6666666666666666,0.5,0.8888888888888888,0.5,0.5,1.0,0.25,0.2,0.5,0.0,0.8,0.0,0.5,0.5,1.0,0.8333333333333334,0.5
V000133,0.5,0.5,0.0,0.3333333333333333,1.0,0.0,0.5,0.7777777777777778,0.5,1.0,0.5,1.0,0.5,0.0,0.7,0.8,0.5,0.5,0.5,1.0,0.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.8333333333333334,0.5
V000134,0.5,0.5,0.0,0.0,1.0,0.0,0.8333333333333334,0.25,0.5,0.0,0.5,1.0,0.5,0.0,0.7142857142857143,0.8,0.5,0.5,0.5,1.0,0.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5
W000187,1.0,1.0,0.5666666666666667,1.0,1.0,0.35294117647058826,0.75,0.3877551020408163,0.7142857142857143,0.6428571428571429,0.8,0.0,0.8181818181818182,1.0,0.85,0.8,1.0,0.6666666666666666,0.75,0.16666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.5,1.0,0.5,0.7142857142857143,0.8461538461538461,0.6666666666666666
W000437,0.5,0.5,0.9333333333333333,0.25,0.5,0.7142857142857143,1.0,0.6896551724137931,1.0,0.5,0.5,1.0,1.0,0.0,0.6666666666666666,0.75,0.5,1.0,0.5,1.0,1.0,0.5,1.0,0.5,0.5,0.5,0.5,0.4,0.5
W000779,0.5,0.5,0.07142857142857142,0.75,0.5,1.0,0.0,0.5862068965517241,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.25,0.5,0.0,0.5,0.125,0.5,0.5,0.0,0.5,0.5,0.5,0.5,1.0,0.5
W000788,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.75,0.5,1.0,0.5,0.0,0.5,1.0,1.0,0.8,0.5,0.5,0.8333333333333334,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.8333333333333334,0.5
W000790,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.15384615384615385,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5
W000795,0.0,1.0,0.7096774193548387,0.0,0.6666666666666666,0.7222222222222222,0.6923076923076923,0.660377358490566,0.42857142857142855,0.6,0.2,1.0,0.7272727272727273,0.6666666666666666,0.6111111111111112,0.6,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.5,1.0,0.5,0.6666666666666666,1.0,1.0,0.42857142857142855,0.5,0.3333333333333333
W000797,1.0,1.0,0.5714285714285714,1.0,1.0,0.32075471698113206,0.6923076923076923,0.44,0.7142857142857143,0.6428571428571429,0.8,0.5,0.8181818181818182,0.6666666666666666,0.85,0.8,1.0,0.6666666666666666,0.7272727272727273,0.16666666666666666,0.5,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.7142857142857143,0.7857142857142857,0.6666666666666666
W000798,0.0,1.0,0.7333333333333333,0.0,0.6666666666666666,0.6739130434782609,0.6923076923076923,0.6274509803921569,0.42857142857142855,0.6,0.2,1.0,0.7272727272727273,0.5,0.631578947368421,0.6,1.0,0.6666666666666666,0.7,0.8333333333333334,0.0,1.0,0.5238095238095238,0.6666666666666666,1.0,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666
W000800,1.0,1.0,0.5862068965517241,1.0,1.0,0.3617021276595745,0.6923076923076923,0.43137254901960786,0.7142857142857143,0.5333333333333333,0.8666666666666667,0.5,0.8181818181818182,1.0,0.8947368421052632,0.8,1.0,0.6666666666666666,0.8,0.16666666666666666,0.5,0.3333333333333333,0.6190476190476191,0.0,1.0,1.0,0.7142857142857143,0.7692307692307693,0.6666666666666666
W000802,0.5,0.5,0.21428571428571427,0.75,0.5,1.0,0.0,0.5862068965517241,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.25,0.5,0.0,0.5,0.125,0.5,0.5,0.0,0.5,0.5,0.5,0.5,1.0,0.5
W000804,0.0,1.0,0.7333333333333333,0.0,1.0,0.6875,0.6923076923076923,0.5384615384615384,0.42857142857142855,0.5333333333333333,0.2,1.0,0.6363636363636364,1.0,0.6111111111111112,0.6,1.0,0.6666666666666666,0.5,0.8333333333333334,1.0,1.0,0.5238095238095238,1.0,1.0,1.0,0.42857142857142855,0.5714285714285714,0.3333333333333333
W000805,0.5,0.5,0.5384615384615384,0.75,0.5,1.0,0.0,0.5862068965517241,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.25,0.5,0.0,0.5,0.125,0.5,0.5,0.0,0.5,0.5,0.5,0.5,1.0,0.5
W000806,0.0,0.5,0.7333333333333333,0.0,0.6666666666666666,0.6458333333333334,0.75,0.5384615384615384,0.42857142857142855,0.5333333333333333,0.2,1.0,0.6363636363636364,0.0,0.625,0.4,1.0,0.6666666666666666,0.5,1.0,0.0,1.0,0.5,0.6666666666666666,1.0,1.0,0.42857142857142855,0.46153846153846156,0.3333333333333333
W000808,1.0,1.0,0.6206896551724138,1.0,1.0,0.37777777777777777,0.6923076923076923,0.4222222222222222,0.6666666666666666,0.6666666666666666,0.8666666666666667,0.5,0.8181818181818182,1.0,0.8823529411764706,0.8,1.0,0.5,0.9,0.16666666666666666,1.0,0.6666666666666666,0.75,0.0,1.0,1.0,0.7142857142857143,0.7857142857142857,0.6666666666666666
W000809,0.0,1.0,0.7333333333333333,0.0,1.0,0.7083333333333334,0.7692307692307693,0.46153846153846156,0.42857142857142855,0.5333333333333333,0.2,1.0,0.7272727272727273,1.0,0.631578947368421,0.6,1.0,0.6666666666666666,0.7,1.0,1.0,1.0,0.5238095238095238,0.6666666666666666,1.0,1.0,0.5714285714285714,0.5,0.3333333333333333
W000812,0.5,0.5,0.75,0.3333333333333333,1.0,0.13333333333333333,0.8,0.5909090909090909,1.0,1.0,0.5,1.0,1.0,1.0,0.7272727272727273,0.8333333333333334,0.5,0.5,0.625,1.0,1.0,0.5,0.8571428571428571,0.5,0.5,0.5,1.0,0.625,0.5
W000813,0.5,0.5,0.7272727272727273,0.0,0.5,0.375,0.8571428571428571,0.5909090909090909,1.0,1.0,0.5,1.0,1.0,1.0,0.7,0.8,0.5,0.5,0.4,1.0,0.5,1.0,0.8571428571428571,1.0,0.5,0.5,1.0,0.5714285714285714,0.5
W000814,0.5,0.5,0.6363636363636364,0.0,1.0,0.21428571428571427,0.6,0.45454545454545453,1.0,0.5,0.5,1.0,0.6666666666666666,0.0,0.6363636363636364,0.6666666666666666,0.5,0.5,0.375,0.8333333333333334,0.0,1.0,0.8571428571428571,1.0,0.5,0.5,1.0,0.375,0.5
W000815,0.5,0.5,0.75,0.0,1.0,0.1875,0.7,0.5,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,0.6666666666666666,0.8333333333333334,0.5,0.5,0.5,0.8333333333333334,0.0,1.0,0.8571428571428571,1.0,0.5,0.5,1.0,0.625,0.5
W000816,0.5,0.5,0.75,0.0,1.0,0.1875,0.7,0.45454545454545453,1.0,1.0,0.5,1.0,1.0,1.0,0.7272727272727273,0.8333333333333334,0.5,0.5,0.375,0.8333333333333334,0.0,1.0,0.8571428571428571,1.0,0.5,0.5,1.0,0.6666666666666666,0.5
W000817,0.5,0.5,0.07142857142857142,0.75,0.5,1.0,0.0,0.4482758620689655,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.25,0.5,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.5,0.5,1.0,0.5
W000821,0.5,0.5,0.6666666666666666,0.0,1.0,0.0,0.7,0.4,1.0,1.0,0.5,1.0,1.0,1.0,0.6363636363636364,0.8333333333333334,0.5,0.5,0.375,0.8333333333333334,0.0,1.0,0.8333333333333334,1.0,0.5,0.5,0.5,0.5714285714285714,0.5
W000822,0.5,0.5,0.4444444444444444,1.0,1.0,1.0,0.7,0.5333333333333333,0.3333333333333333,1.0,0.5,0.0,0.0,1.0,0.9,0.6666666666666666,0.5,0.5,0.875,0.16666666666666666,1.0,0.0,0.5,0.0,0.5,0.5,0.5,0.8571428571428571,0.5
W000823,0.5,0.5,1.0,0.3333333333333333,1.0,0.0,0.8333333333333334,0.4,0.5,1.0,0.5,1.0,0.5,1.0,0.6,0.8,0.5,0.5,0.8333333333333334,0.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.3333333333333333,0.5
W000825,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.7,0.5,1.0,0.5,0.0,0.5,1.0,1.0,0.8,0.5,0.5,0.8333333333333334,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.8333333333333334,0.5
W000826,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.7,0.5,1.0,0.5,0.0,0.5,1.0,1.0,0.8,0.5,0.5,0.8333333333333334,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.8333333333333334,0.5
Y000033,0.0,1.0,0.6666666666666666,1.0,1.0,0.8333333333333334,0.5714285714285714,0.5416666666666666,1.0,0.5,0.2,1.0,0.7272727272727273,0.5,0.6,0.5,1.0,0.6666666666666666,0.42857142857142855,0.8,1.0,1.0,0.5263157894736842,0.6666666666666666,1.0,1.0,0.5714285714285714,0.5,0.3333333333333333
Y000062,1.0,1.0,0.5862068965517241,1.0,1.0,0.391304347826087,0.625,0.42857142857142855,0.6666666666666666,0.6428571428571429,0.7333333333333333,0.0,0.7272727272727273,1.0,0.8571428571428571,0.7777777777777778,1.0,0.6666666666666666,0.8571428571428571,0.16666666666666666,1.0,0.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.7142857142857143,0.7692307692307693,0.6666666666666666
Y000064,0.0,1.0,0.7586206896551724,1.0,1.0,0.9444444444444444,0.7142857142857143,0.7636363636363637,0.42857142857142855,0.46153846153846156,0.2,1.0,0.75,0.0,0.5454545454545454,0.42857142857142855,1.0,0.6666666666666666,0.5,0.75,0.5,1.0,0.47058823529411764,0.6666666666666666,1.0,1.0,0.42857142857142855,0.4166666666666667,0.3333333333333333
Z000017,0.5,0.5,0.6666666666666666,1.0,0.5,0.0,0.75,0.4666666666666667,1.0,1.0,0.5,1.0,1.0,1.0,0.6363636363636364,0.8333333333333334,0.5,0.5,0.5,0.8333333333333334,0.0,1.0,0.8333333333333334,1.0,0.5,0.5,0.5,0.4,0.5
