0,1,2,3,4,5,6,7,8,9,10,11,12
0.9827586206896552,0.9777132207634652,0.7781321184510251,0.5678772765391799,True,0.10074626865671642,1,0,1,0,0,0,1
0.997439180537772,0.9902328181738232,0.5991279374212274,0.5476785509626863,True,0.011194029850746268,1,0,1,0,0,0,1
0.9973544973544972,0.9870306608304066,0.6257116248591384,0.5786019287360787,True,0.011194029850746268,1,0,1,0,0,0,1
0.979633401221996,0.9890418626177646,0.7791916049205959,0.560979561224288,True,0.022388059701492536,1,0,1,0,0,0,1
0.997439180537772,0.9939937646723731,0.6000612358907189,0.5459580225911865,True,0.018656716417910446,0,0,1,0,0,0,1
0.987878787878788,0.992416244145669,0.6383633633633634,0.5481910079963327,False,0.022388059701492536,0,0,1,0,0,0,1
1.0,0.9806623861734979,0.8519545520589362,0.8239444575592757,True,1.1305970149253732,1,0,1,0,0,0,1
0.987878787878788,0.9931017425990147,0.6480392156862745,0.5366744751919921,False,0.05223880597014925,1,0,1,0,0,0,1
0.9800995024875622,0.9869168811118343,0.5478421599594229,0.5737987403009432,True,0.13059701492537312,1,0,1,0,0,0,1
0.9954853273137696,0.9855628261061327,0.695554426483698,0.6102165125252259,True,0.018656716417910446,1,0,1,0,0,0,1
0.979633401221996,0.9727738714205125,0.8064927077790564,0.6786827815485289,True,0.3619402985074627,1,0,0,0,1,0,1
0.9945054945054944,0.9914457159881663,0.7604705340874219,0.6657066258249439,True,0.5074626865671642,1,0,1,0,0,0,1
1.0,0.9853441740485579,0.7963252059298879,0.5616138329713292,True,0.011194029850746268,1,0,1,0,0,0,1
0.9954853273137696,0.9926047601932707,0.6963230480758522,0.6216608638250549,False,0.014925373134328358,1,0,1,0,0,0,1
1.0,0.9889911340316728,0.7262381888211663,0.7165100806899148,True,0.8955223880597015,1,0,1,0,0,0,1
0.979633401221996,0.9836384679861656,0.7834398484970767,0.6249443997718883,False,0.055970149253731345,1,0,1,0,0,0,1
0.9945054945054944,0.9823244828362878,0.6883511811088194,0.6716883277202309,True,0.10820895522388059,1,0,1,0,0,0,1
0.9925925925925926,0.9823612428022487,0.6325474307745295,0.5495441265086671,True,0.014925373134328358,1,0,1,0,0,0,1
0.988673139158576,0.9452845930275504,0.6464285016827456,0.5550550146068974,False,0.007462686567164179,0,0,1,0,0,0,1
0.987878787878788,0.9903598602982318,0.6423904974016332,0.5483335633347357,False,0.041044776119402986,0,0,1,0,0,0,1
0.988673139158576,0.9924490722568542,0.6587429277617155,0.5830522647643883,True,0.08582089552238806,1,0,1,0,0,0,1
0.979633401221996,0.9798190961055105,0.7815217113516668,0.5883501546033265,False,0.055970149253731345,1,0,1,0,0,0,1
0.9955156950672646,0.9876074069134086,0.8937287786618143,0.6563232277446104,True,0.19776119402985073,1,0,1,0,0,0,1
0.997439180537772,0.9852818935213274,0.5991106411710544,0.5246162502079044,True,0.014925373134328358,1,0,1,0,0,0,1
0.9954853273137696,0.9238651157192824,0.7066298545438922,0.6179372182205238,False,0.10074626865671642,1,0,1,0,0,0,1
0.9973544973544972,0.9901053622945261,0.6833922127648052,0.6292848776602832,True,0.31343283582089554,0,0,1,0,0,0,1
0.9954853273137696,0.9933854583630007,0.7066298545438922,0.6312831801036913,False,0.10074626865671642,1,0,1,0,0,0,1
0.987878787878788,0.9876367131861163,0.6569088319088319,0.5807311874393056,False,0.11194029850746269,0,0,1,0,0,0,1
0.9954853273137696,0.993013744450526,0.7048872934868693,0.596943751093689,True,0.10074626865671642,1,0,1,0,0,0,1
1.0,0.9885632991082156,0.7958542252391311,0.6081208122783732,False,0.022388059701492536,1,0,1,0,0,0,1
0.9945054945054944,0.9805924327045403,0.6871843048788571,0.5751978219240294,True,0.09328358208955224,1,0,1,0,0,0,1
0.9973544973544972,0.992730704090725,0.6255014245482128,0.619211080700542,False,0.011194029850746268,1,0,1,0,0,0,1
0.987878787878788,0.9865031131865519,0.6350757575757576,0.5227025648033775,True,0.007462686567164179,0,0,1,0,0,0,1
0.994186046511628,0.986853962735993,0.7884566324475837,0.5991386090667662,True,0.10074626865671642,1,0,1,0,0,0,1
0.997439180537772,0.989318268370086,0.5973343806808828,0.5361241965909317,True,0.007462686567164179,0,0,1,0,0,0,1
0.979633401221996,0.9749280192235193,0.7788724751578919,0.5928165211701951,True,0.022388059701492536,1,0,1,0,0,0,1
0.9800995024875622,0.9867553951623641,0.8711714717035755,0.8800773339828526,True,1.3805970149253732,1,0,1,0,0,0,1
0.987878787878788,0.9807533765123005,0.6551497522085756,0.6011591365455023,False,0.09701492537313433,1,0,1,0,0,0,1
0.987878787878788,0.9913759764282257,0.6350757575757576,0.5406406006506497,False,0.007462686567164179,0,0,1,0,0,0,1
1.0,0.9921010854052567,0.8660241874527589,0.603113636344191,False,0.022388059701492536,1,0,1,0,0,0,1
0.9978213507625272,0.9915247089861099,0.7190987134454477,0.5970822209010223,False,0.07462686567164178,1,0,1,0,0,0,1
0.987878787878788,0.9864200009374545,0.6383633633633634,0.5317771787411639,False,0.022388059701492536,0,0,1,0,0,0,1
1.0,0.989350281218305,0.8340292275574113,0.8020002067717744,True,1.0746268656716418,1,0,1,0,0,0,1
0.9978213507625272,0.994082975735159,0.7772322011702034,0.6811557281158459,False,0.48880597014925375,1,0,1,0,0,0,1
0.643312101910828,0.9565337825788186,0.5433409158354299,0.5450450907334224,True,0.08582089552238806,1,0,1,0,0,0,1
0.9945054945054944,0.9666087348104784,0.862503170712349,0.8082516853631775,True,1.126865671641791,1,0,1,0,0,0,1
0.987878787878788,0.9931503493672929,0.6480617643882949,0.5419123098709923,True,0.055970149253731345,1,0,1,0,0,0,1
0.997439180537772,0.9927684123091823,0.5987737746202768,0.5904827252666187,False,0.014925373134328358,1,0,1,0,0,0,1
1.0,0.9911424667030475,0.8446502057613169,0.8168601980912383,True,1.1492537313432836,1,0,1,0,0,0,1
0.9800995024875622,0.9880953496384869,0.5102901955735925,0.5376289886314608,True,0.0037313432835820895,1,0,0,0,1,0,1
1.0,0.974292781847435,0.8738636363636364,0.668709187066491,True,0.12686567164179105,1,0,1,0,0,0,1
0.9800995024875622,0.9890814200249273,0.5100606593866909,0.5395313384008489,False,0.0037313432835820895,1,0,1,0,0,0,1
0.979633401221996,0.979162722663148,0.7999024321504855,0.6330521636682603,False,0.19029850746268656,0,0,1,0,0,0,0
0.979633401221996,0.9483369493102729,0.7838399556150981,0.583371929369503,True,0.07462686567164178,1,0,1,0,0,0,1
1.0,0.9924421391825028,0.7964878756505721,0.6541425358344581,False,0.011194029850746268,1,0,1,0,0,0,1
0.9954853273137696,0.9753747476448626,0.7106461567909951,0.6111492554254389,True,0.15671641791044777,1,0,1,0,0,0,1
0.9978213507625272,0.9951977416387807,0.8687473133859642,0.8175135766531688,False,1.1044776119402986,1,0,1,0,0,0,1
1.0,0.9863878144863838,0.7023270536587541,0.7142356519575043,True,0.7686567164179104,1,0,1,0,0,0,1
1.0,0.9875607258552548,0.7505011592652042,0.587549064910554,False,0.10074626865671642,1,0,1,0,0,0,1
0.979633401221996,0.9885249094643512,0.7887432021951675,0.6338454717457058,True,0.09701492537313433,1,0,1,0,0,0,1
0.979633401221996,0.982089452597289,0.7911313978918731,0.6213215672877115,True,0.11567164179104478,1,0,1,0,0,0,1
0.9973544973544972,0.9888712504891748,0.6240240534697137,0.5721565343753118,True,0.011194029850746268,1,0,1,0,0,0,1
1.0,0.9899397348986855,0.7747943791920847,0.6425418866172997,False,0.31716417910447764,0,0,1,0,0,0,1
0.979633401221996,0.979112311994545,0.7919133350922211,0.5981038195843119,True,0.16044776119402984,1,0,1,0,0,0,1
1.0,0.988646354074731,0.7393306040364864,0.5649110143178285,True,0.03731343283582089,1,0,1,0,0,0,1
0.5,1.0,0.5,0.5,True,0.0037313432835820895,1,0,1,0,0,0,1
1.0,0.9913489494935585,0.7388413754267413,0.554493388986959,False,0.048507462686567165,0,0,1,0,0,0,1
1.0,0.9861634109283663,0.6483378316710183,0.5459888973944572,False,0.007462686567164179,0,0,1,0,0,0,1
0.9807692307692308,0.9805195896645574,0.6049341635332522,0.6008908801634845,True,0.033582089552238806,1,0,1,0,0,0,1
0.988673139158576,0.9867788389940995,0.6634030687864924,0.5750211909237959,False,0.07835820895522388,1,0,1,0,0,0,1
0.9807692307692308,0.9729902312706248,0.6031965313855975,0.5317961383540213,True,0.011194029850746268,1,0,1,0,0,0,1
0.979633401221996,0.9713129233767945,0.90033639446914,0.8375377907092226,True,1.1305970149253732,1,0,1,0,0,0,1
0.9945054945054944,0.9848102525595189,0.6696068716977861,0.5569366656229064,False,0.007462686567164179,0,0,1,0,0,0,1
0.979633401221996,0.9803718781214859,0.7768570786134668,0.5879632198292992,True,0.0037313432835820895,1,0,0,0,1,0,1
0.9807692307692308,0.9729902312706248,0.6052466452808138,0.5345069653647103,True,0.022388059701492536,1,0,1,0,0,0,1
0.979633401221996,0.9787214919552353,0.790030354135572,0.5778373582130715,True,0.12686567164179105,1,0,1,0,0,0,1
0.9954853273137696,0.9238651157192824,0.7297162510654838,0.6604239878134857,True,0.2947761194029851,1,0,1,0,0,0,1
1.0,0.9900857533378306,0.7943587201659152,0.5842045953283479,True,0.007462686567164179,1,0,1,0,0,0,1
0.9925925925925926,0.9856357049475846,0.6313984701983083,0.5772601918773305,True,0.011194029850746268,1,0,1,0,0,0,1
0.9800995024875622,0.9868413349273868,0.5100606593866909,0.545082732958037,False,0.0037313432835820895,1,0,0,0,1,0,1
1.0,0.987726461866088,0.7093974851022408,0.5987132224244182,True,0.25,1,0,1,0,0,0,1
1.0,0.9881664406726762,0.7340817876125393,0.5633028549265611,False,0.018656716417910446,1,0,1,0,0,0,1
0.9973544973544972,0.9883481900278371,0.6259130753023294,0.560120512955839,True,0.014925373134328358,1,0,1,0,0,0,1
0.9945054945054944,0.9842381244039065,0.6699136692503724,0.5511899495017584,True,0.011194029850746268,1,0,1,0,0,0,1
1.0,0.9888844975524697,0.7966761421433651,0.601500881449291,False,0.05970149253731343,1,0,1,0,0,0,1
0.9945054945054944,0.9885133388183229,0.6688192078098404,0.5577181732314249,True,0.0037313432835820895,1,0,1,0,0,0,1
0.9945054945054944,0.9879743953922958,0.6696582699322479,0.5769460538140269,False,0.007462686567164179,1,0,1,0,0,0,1
0.9978213507625272,0.9892534652906024,0.7101102266857764,0.5741471955673648,False,0.014925373134328358,1,0,1,0,0,0,1
0.9978213507625272,0.9923117497191858,0.710964358552393,0.575445531884649,False,0.018656716417910446,1,0,1,0,0,0,1
0.9945054945054944,0.9843217235319924,0.6729651180848688,0.5586619025732233,True,0.029850746268656716,1,0,1,0,0,0,1
0.979633401221996,0.9707526617494107,0.7822908473005935,0.6078987575901963,False,0.04477611940298507,1,0,1,0,0,0,1
0.9955156950672646,0.9892289547943103,0.8810135735649435,0.5918743827112335,False,0.022388059701492536,1,0,1,0,0,0,1
1.0,0.9916727063895797,0.7430007900596136,0.5792773730253402,False,0.09328358208955224,1,0,1,0,0,0,1
0.9945054945054944,0.9870825744648478,0.6712151726514566,0.5750507318107221,True,0.014925373134328358,1,0,1,0,0,0,1
1.0,0.9853194089229895,0.5639269406392694,0.5400738741703189,True,0.007462686567164179,1,0,1,0,0,0,1
1.0,0.9901461332869165,0.7957918070460505,0.5865746929904457,True,0.007462686567164179,1,0,1,0,0,0,1
1.0,0.9913489494935585,0.7351194995841921,0.548621792965509,False,0.026119402985074626,1,0,1,0,0,0,1
0.987878787878788,0.9860688913798474,0.6367269984917043,0.5240954501270039,False,0.026119402985074626,1,0,1,0,0,0,1
0.997439180537772,0.9970924707320707,0.6235887203658278,0.562048445439595,True,0.11940298507462686,1,0,1,0,0,0,1
0.997439180537772,0.9891177310378758,0.6452808751540576,0.5971187312664736,True,0.208955223880597,1,0,1,0,0,0,1
0.9945054945054944,0.9920481495538345,0.685996012319314,0.6483299150382164,True,0.08955223880597014,1,0,1,0,0,0,1
0.9945054945054944,0.9883937686833184,0.6690114692854472,0.572807106056432,True,0.007462686567164179,1,0,1,0,0,0,1
0.643312101910828,0.9477991731294254,0.5249271668541854,0.5634993742302996,True,0.022388059701492536,1,0,1,0,0,0,1
1.0,0.9906042486969852,0.7055368552596891,0.726700185900005,True,0.7835820895522388,1,0,1,0,0,0,1
0.994186046511628,0.9855123720198177,0.7818893700836356,0.5727207502021403,True,0.014925373134328358,1,0,1,0,0,0,1
0.994186046511628,0.988367259353488,0.7818171101940241,0.5673087297868519,False,0.014925373134328358,1,0,1,0,0,0,1
0.9973544973544972,0.9758567365930152,0.6265645673921776,0.6074569047175944,True,0.018656716417910446,1,0,1,0,0,0,1
0.987878787878788,0.9894436565422355,0.6582740788623141,0.575097540690901,False,0.10820895522388059,1,0,1,0,0,0,1
0.994186046511628,0.986099213619898,0.7818171101940241,0.5770825840657537,True,0.014925373134328358,1,0,1,0,0,0,1
0.9955156950672646,0.9896992416004791,0.8815883338377644,0.6201369600268258,True,0.014925373134328358,1,0,1,0,0,0,1
1.0,0.9875250480123834,0.7332971761217775,0.5672380313016819,True,0.011194029850746268,1,0,1,0,0,0,1
1.0,0.9859878805437409,0.7943587201659152,0.5256971816651227,False,0.0037313432835820895,1,0,1,0,0,0,1
0.988673139158576,0.9912876952431741,0.8705814583278088,0.8535344109276528,True,1.2462686567164178,1,0,1,0,0,0,1
0.987878787878788,0.9842964490517184,0.6345509893455099,0.5522367318406428,False,0.007462686567164179,1,0,1,0,0,0,1
0.994186046511628,0.9865804466371016,0.7807732648941949,0.5663758481310642,False,0.007462686567164179,1,0,1,0,0,0,1
0.988673139158576,0.9934554488904759,0.6464285016827456,0.5804059720553278,False,0.007462686567164179,0,0,1,0,0,0,1
1.0,0.9840094164138485,0.6501943339451363,0.5116620160705171,False,0.018656716417910446,1,0,1,0,0,0,1
0.9800995024875622,0.989488981301389,0.51030967893093,0.5388899076063849,True,0.0037313432835820895,1,0,1,0,0,0,1
0.987878787878788,0.9863667573747849,0.6367269984917043,0.5276289093140639,True,0.014925373134328358,0,0,1,0,0,0,1
0.997439180537772,0.9851418555143208,0.6097513821576839,0.549006233056946,False,0.05970149253731343,0,0,1,0,0,0,1
0.9973544973544972,0.9869702204192091,0.6480770390405369,0.5990946767951267,True,0.15298507462686567,1,0,1,0,0,0,1
1.0,0.990894008167099,0.6016608391608391,0.5808579310915991,True,0.21641791044776118,1,0,1,0,0,0,1
0.997439180537772,0.9901654049641918,0.5977897018364163,0.5455090828967177,False,0.011194029850746268,1,0,1,0,0,0,1
0.9945054945054944,0.9900745606222817,0.8186304643377409,0.7706019076252202,True,0.8694029850746269,1,0,1,0,0,0,1
0.9800995024875622,0.9907655556678745,0.5102496729303301,0.5167347028178706,True,0.0037313432835820895,1,0,1,0,0,0,1
0.9800995024875622,0.9884947267497604,0.5103478771952009,0.5280006059557496,True,0.0037313432835820895,1,0,1,0,0,0,1
0.979633401221996,0.988013246818273,0.7797636981297498,0.6136135885876728,False,0.026119402985074626,1,0,1,0,0,0,1
0.987878787878788,0.9875851806619375,0.6342444950645406,0.5429863110164534,False,0.0037313432835820895,1,0,1,0,0,0,1
0.9978213507625272,0.9910120303762951,0.7127751131572654,0.5767987278574574,True,0.029850746268656716,1,0,1,0,0,0,1
0.987878787878788,0.986585516559565,0.6714502164502163,0.5790317327692476,True,0.13432835820895522,1,0,1,0,0,0,1
0.9800995024875622,0.9975455855067717,0.5102376057790465,0.5523194750649153,True,0.0037313432835820895,1,0,1,0,0,0,1
0.9954853273137696,0.990610136667221,0.6948991941519983,0.5690255254372577,False,0.014925373134328358,1,0,1,0,0,0,1
0.9973544973544972,0.9940326481634154,0.6242993165630736,0.5885197345999977,False,0.007462686567164179,1,0,1,0,0,0,1
0.997439180537772,0.9881556890894188,0.5976596401937199,0.5233902845266964,False,0.007462686567164179,1,0,1,0,0,0,1
0.9955156950672646,0.9910722826117486,0.8808764887352587,0.6146617811134852,False,0.011194029850746268,1,0,1,0,0,0,1
1.0,0.9872231160305638,0.7997643345620228,0.5771117220573863,True,0.029850746268656716,1,0,1,0,0,0,1
0.9978213507625272,0.9937138811484957,0.7084583295032846,0.5587910160281835,True,0.007462686567164179,1,0,1,0,0,0,1
0.997439180537772,0.9244768100127848,0.6201556722986075,0.5969585692446211,True,0.10074626865671642,1,0,1,0,0,0,1
0.9800995024875622,0.9795609235376241,0.5100606593866909,0.5329020224489,False,0.0037313432835820895,1,0,0,0,1,0,1
0.997439180537772,0.9872312282300102,0.6116075133532243,0.5638145722062508,False,0.07462686567164178,1,0,1,0,0,0,1
0.9954853273137696,0.986077411218805,0.6961131572448024,0.5562667317924386,False,0.018656716417910446,1,0,1,0,0,0,1
0.979633401221996,0.9819397970947431,0.8008963848220927,0.6277962216084993,False,0.21641791044776118,1,0,1,0,0,0,1
0.979633401221996,0.9756663946424484,0.7780345801938693,0.5964287451376303,False,0.014925373134328358,1,0,1,0,0,0,1
0.9800995024875622,0.9895827052416276,0.5100606593866909,0.5365355301311253,False,0.0037313432835820895,1,0,1,0,0,0,1
0.9954853273137696,0.9784105832918255,0.7036887623475298,0.5647912997696048,False,0.05970149253731343,1,0,1,0,0,0,1
0.9955156950672646,0.9932869146217697,0.8816033756958415,0.5953966036912367,True,0.014925373134328358,1,0,1,0,0,0,1
0.9925925925925926,0.9883754755045329,0.6409935270186918,0.5775679628762562,False,0.05223880597014925,1,0,1,0,0,0,1
0.997439180537772,0.9905997160725397,0.6117827585408626,0.5544831970158809,False,0.0708955223880597,1,0,1,0,0,0,1
0.997439180537772,0.9921495470090425,0.5961244059781485,0.534666260773016,True,0.0037313432835820895,1,0,1,0,0,0,1
0.9955156950672646,0.9883653302237525,0.8805727681581896,0.5682403012228722,False,0.011194029850746268,1,0,1,0,0,0,1
0.9954853273137696,0.9810942239302166,0.6962974015266931,0.5572357527588976,False,0.018656716417910446,1,0,1,0,0,0,1
0.9954853273137696,0.9141427302177564,0.7833029755237375,0.7005053201983249,True,0.8544776119402985,1,0,1,0,0,0,1
0.9954853273137696,0.9695508888602893,0.695706164958969,0.5691291612277755,False,0.014925373134328358,1,0,1,0,0,0,1
0.987878787878788,0.9863667573747849,0.6348227875625136,0.5251627673104355,True,0.007462686567164179,1,0,1,0,0,0,1
0.9955156950672646,0.9926450968047821,0.8806045172483529,0.6027050435788992,True,0.011194029850746268,1,0,1,0,0,0,1
0.9945054945054944,0.9840405145276148,0.5318942763134108,0.541648594975255,True,0.018656716417910446,1,0,1,0,0,0,1
0.988673139158576,0.9939781242446217,0.8472007890415119,0.8098892293657385,True,1.126865671641791,1,0,1,0,0,0,1
0.9955156950672646,0.9941021313657423,0.8827747423419405,0.6127189909625488,True,0.014925373134328358,1,0,1,0,0,0,1
0.9954853273137696,0.9949201973693068,0.7037240272837431,0.5883696782353299,True,0.08208955223880597,1,0,1,0,0,0,1
0.9973544973544972,0.9896661421774456,0.6272253922196821,0.5665178281800969,False,0.018656716417910446,1,0,1,0,0,0,1
0.643312101910828,0.9212897526501767,0.5189878674470788,0.5395801831480214,True,0.0037313432835820895,1,0,0,1,0,0,1
1.0,0.9876865702587606,0.780779269202088,0.6340597530695855,True,0.3843283582089552,1,0,1,0,0,0,1
0.979633401221996,0.9836923524393205,0.7786496557485098,0.5932100982701959,True,0.018656716417910446,1,0,1,0,0,0,1
0.9955156950672646,0.9914270845973409,0.8806045172483529,0.596944936338692,False,0.011194029850746268,1,0,1,0,0,0,1
0.9954853273137696,0.9883077926230369,0.7213340856637623,0.5899806411573395,True,0.16791044776119404,0,0,1,0,0,0,1
0.9954853273137696,0.9744873196724472,0.785255868388631,0.7309976264897599,True,0.8843283582089553,1,0,1,0,0,0,1
0.979633401221996,0.9754052497387201,0.7792698498618544,0.5630890888634396,False,0.022388059701492536,1,0,1,0,0,0,1
0.9945054945054944,0.9777471771635196,0.7662602264481203,0.7115977585675514,True,0.5559701492537313,1,0,1,0,0,0,1
