independent policy,legislator dependent policy,sponsor minority,number of co sponsors,Bill origin,label
0.9978213507625272,0.7224893578294395,False,0.044859813084112146,1,1
1.0,0.795212934288922,False,0.009345794392523364,1,1
0.9954853273137696,0.6954175646703687,False,0.005607476635514018,1,1
0.9925925925925926,0.6311499710013336,True,0.001869158878504673,0,1
0.9807692307692308,0.6051381736461463,False,0.007476635514018692,1,1
0.9978213507625272,0.7190004027281975,True,0.03364485981308411,1,1
0.979633401221996,0.8085172002379402,True,0.13457943925233645,0,0
0.9978213507625272,0.7118604776051569,True,0.011214953271028037,0,1
0.979633401221996,0.797659647881454,False,0.08224299065420561,1,1
1.0,0.7974908386169403,True,0.005607476635514018,1,1
0.9978213507625272,0.7241362041121578,False,0.05046728971962617,1,1
0.9925925925925926,0.6309202120494348,False,0.003738317757009346,1,1
1.0,0.7337770562770561,False,0.005607476635514018,1,1
0.9925925925925926,0.6309202120494348,False,0.003738317757009346,1,1
1.0,0.7956783594382654,False,0.011214953271028037,1,1
0.9973544973544972,0.623624204862774,True,0.0,1,1
1.0,0.7962129898475642,True,0.013084112149532711,1,1
0.9925925925925926,0.6309202120494348,True,0.003738317757009346,1,1
0.9945054945054944,0.6720300903710048,False,0.007476635514018692,1,1
1.0,0.7343578643578643,True,0.013084112149532711,1,1
0.9973544973544972,0.6252581112091209,True,0.003738317757009346,1,1
0.9945054945054944,0.6899402800936341,True,0.05046728971962617,1,1
0.9973544973544972,0.6268761729344646,False,0.007476635514018692,1,1
0.988673139158576,0.6472220710241261,True,0.001869158878504673,1,1
0.9978213507625272,0.7210680857420446,True,0.03551401869158879,1,1
0.9978213507625272,0.7206003152821513,False,0.03551401869158879,1,1
0.997439180537772,0.6162471095533452,False,0.041121495327102804,1,1
0.979633401221996,0.7788572107505852,False,0.009345794392523364,1,1
1.0,0.795291333679902,False,0.005607476635514018,1,1
1.0,0.7323124098124099,True,0.001869158878504673,1,1
0.9827586206896552,0.7746802106847253,False,0.020560747663551402,1,1
0.9954853273137696,0.6997498675738459,True,0.013084112149532711,1,1
0.988673139158576,0.6480399229319509,True,0.009345794392523364,1,1
0.979633401221996,0.7780263124579625,True,0.005607476635514018,1,1
0.643312101910828,0.5188857035828133,False,0.0,1,0
0.9954853273137696,0.716894010544419,False,0.09345794392523364,1,1
0.9978213507625272,0.7106162712204209,True,0.005607476635514018,1,1
0.9954853273137696,0.69410082585363,False,0.001869158878504673,0,1
0.643312101910828,0.5604943611384261,False,0.07102803738317758,1,1
0.988673139158576,0.6535156809363208,False,0.018691588785046728,0,1
0.9925925925925926,0.631474646326009,False,0.003738317757009346,1,1
0.9925925925925926,0.631474646326009,False,0.003738317757009346,1,1
0.9954853273137696,0.6938059999176138,False,0.001869158878504673,1,1
0.9954853273137696,0.6969931683967079,True,0.013084112149532711,1,1
0.9945054945054944,0.7366255318442422,True,0.18691588785046728,1,1
0.988673139158576,0.6569997265630286,True,0.020560747663551402,1,1
0.9954853273137696,0.6969931683967079,False,0.013084112149532711,1,1
0.997439180537772,0.5971493304578976,False,0.001869158878504673,1,1
0.9954853273137696,0.6974566627892743,True,0.013084112149532711,1,1
1.0,0.7397503121098626,True,0.018691588785046728,1,1
0.9945054945054944,0.6793384702478177,True,0.028037383177570093,1,1
0.9954853273137696,0.693147016498501,False,0.0,1,0
0.997439180537772,0.6175971160808683,False,0.05046728971962617,1,1
0.979633401221996,0.7951483459252596,True,0.07663551401869159,1,1
0.9954853273137696,0.7104362033282263,False,0.048598130841121495,1,1
1.0,0.7386398652764342,True,0.022429906542056073,1,1
0.988673139158576,0.6509349700947162,True,0.013084112149532711,1,1
0.9954853273137696,0.6970709409166091,False,0.007476635514018692,1,1
0.9973544973544972,0.6255169639736685,False,0.005607476635514018,1,1
0.9973544973544972,0.6259173229161686,True,0.005607476635514018,1,1
0.9945054945054944,0.6711977807886952,True,0.005607476635514018,1,1
0.9973544973544972,0.6246546780977886,False,0.003738317757009346,1,1
0.9973544973544972,0.6236130131714857,True,0.0,1,1
0.9807692307692308,0.6886744026096844,False,0.18691588785046728,1,0
0.9955156950672646,0.8808441936851028,True,0.009345794392523364,1,1
0.979633401221996,0.8006379592816801,True,0.08598130841121496,1,1
0.9955156950672646,0.8863529503905357,True,0.020560747663551402,1,1
0.9978213507625272,0.7188112116980149,False,0.03177570093457944,0,1
0.9954853273137696,0.6988911932339982,True,0.014953271028037384,0,1
0.9945054945054944,0.6712674325003144,True,0.005607476635514018,1,1
1.0,0.6483378316710183,True,0.001869158878504673,0,1
0.9973544973544972,0.6257137918103673,False,0.005607476635514018,1,1
0.979633401221996,0.7835227639858128,False,0.024299065420560748,0,1
0.9954853273137696,0.7085328566390382,False,0.05046728971962617,1,1
0.9945054945054944,0.7655053461760511,True,0.24485981308411214,1,1
0.9945054945054944,0.5292273682684643,True,0.0,1,1
0.979633401221996,0.7888970428932525,False,0.04672897196261682,1,1
0.988673139158576,0.6464285016827456,False,0.001869158878504673,0,1
0.988673139158576,0.6472302511120364,False,0.003738317757009346,0,1
0.9954853273137696,0.6935119938782448,False,0.001869158878504673,1,1
0.9978213507625272,0.7177400450626127,False,0.03364485981308411,1,1
0.9807692307692308,0.606808543972221,False,0.013084112149532711,0,1
0.9978213507625272,0.7105382244415858,True,0.007476635514018692,1,1
1.0,0.7943587201659152,False,0.0,1,1
1.0,0.7984480567536066,False,0.014953271028037384,1,1
0.9945054945054944,0.6927830951026297,False,0.0616822429906542,1,1
0.9954853273137696,0.6981985468535202,True,0.011214953271028037,1,1
0.997439180537772,0.5964171469238919,False,0.0,1,1
0.5,0.5,False,0.0,1,1
0.988673139158576,0.6648455381612853,False,0.05046728971962617,1,1
1.0,0.7956783594382654,False,0.005607476635514018,1,1
0.9973544973544972,0.632044890696117,True,0.016822429906542057,1,1
0.994186046511628,0.7869622956450355,True,0.011214953271028037,1,1
0.997439180537772,0.5964171469238919,False,0.0,1,1
1.0,0.795212934288922,True,0.016822429906542057,1,1
0.979633401221996,0.788078429826281,True,0.03177570093457944,1,1
0.9945054945054944,0.6731856395421968,True,0.011214953271028037,1,1
0.9925925925925926,0.6324205382072952,True,0.005607476635514018,1,1
1.0,0.7947453839105862,True,0.007476635514018692,1,1
0.9954853273137696,0.7031153594767888,False,0.03177570093457944,1,1
0.9973544973544972,0.6235324261121375,False,0.0,1,1
1.0,0.7329194111507037,True,0.003738317757009346,0,1
1.0,0.798031318562744,True,0.016822429906542057,1,1
0.9925925925925926,0.6318986856306481,True,0.003738317757009346,1,1
0.9954853273137696,0.693147016498501,False,0.0,1,0
0.9807692307692308,0.6033158501837317,False,0.007476635514018692,1,1
0.979633401221996,0.7806560207685734,True,0.009345794392523364,1,1
1.0,0.795212934288922,True,0.011214953271028037,1,1
1.0,0.6393088552915767,False,0.14018691588785046,1,1
0.9973544973544972,0.6342741276007414,False,0.022429906542056073,1,1
0.9973544973544972,0.6290417175634617,False,0.013084112149532711,1,1
0.9800995024875622,0.5100606593866909,False,0.0,1,1
0.988673139158576,0.6507418220855486,True,0.009345794392523364,1,1
1.0,0.5600108225108226,False,0.03177570093457944,1,1
0.997439180537772,0.5967410548973585,False,0.0,1,1
0.997439180537772,0.6080130651839993,True,0.026168224299065422,1,1
0.9954853273137696,0.7100221867148724,False,0.05420560747663551,1,1
0.9925925925925926,0.6327371852077993,True,0.005607476635514018,1,1
0.9954853273137696,0.7010850831072089,False,0.022429906542056073,1,1
0.988673139158576,0.6479794238056047,True,0.009345794392523364,1,1
0.9954853273137696,0.7030704794263385,True,0.022429906542056073,1,1
0.9973544973544972,0.6445822259424264,True,0.048598130841121495,0,1
0.9945054945054944,0.6873699431118836,False,0.048598130841121495,0,1
1.0,0.7953892006952568,False,0.003738317757009346,1,1
0.9827586206896552,0.7748629474363109,False,0.028037383177570093,1,1
0.9954853273137696,0.7080987853845724,False,0.048598130841121495,1,1
0.9954853273137696,0.7031153594767888,False,0.03177570093457944,1,1
0.9978213507625272,0.7079223520143391,False,0.0,1,1
1.0,0.7351073762838469,False,0.009345794392523364,1,1
0.994186046511628,0.7844768912368727,True,0.009345794392523364,1,1
0.979633401221996,0.7783132838116884,False,0.005607476635514018,1,1
1.0,0.735880898634849,False,0.013084112149532711,1,1
1.0,0.7335236658766071,False,0.007476635514018692,1,1
0.988673139158576,0.6639314531141556,False,0.06542056074766354,1,1
0.9954853273137696,0.7031153594767888,True,0.03177570093457944,1,1
1.0,0.7392285142285143,True,0.018691588785046728,1,1
0.9827586206896552,0.7791179653679654,True,0.022429906542056073,1,1
0.9827586206896552,0.7872441520467837,True,0.056074766355140186,1,1
0.988673139158576,0.6456230996364648,False,0.001869158878504673,1,1
0.988673139158576,0.7083256784533702,False,0.16822429906542055,1,1
0.9954853273137696,0.6989507645251894,True,0.011214953271028037,1,1
0.9973544973544972,0.6249256902529235,True,0.003738317757009346,1,1
0.9973544973544972,0.6239182411157144,True,0.0,1,1
0.988673139158576,0.694358626209053,False,0.1308411214953271,0,1
0.997439180537772,0.597044395941752,False,0.001869158878504673,1,1
0.9973544973544972,0.6255932683943896,True,0.005607476635514018,1,1
0.9973544973544972,0.6260036071710179,True,0.005607476635514018,1,1
0.9973544973544972,0.626970678862709,False,0.007476635514018692,1,1
0.9954853273137696,0.6992567349836722,False,0.020560747663551402,1,1
0.9978213507625272,0.7145997745282036,True,0.014953271028037384,1,1
0.979633401221996,0.7889930935693892,False,0.05794392523364486,1,1
0.9973544973544972,0.6246019517107868,True,0.003738317757009346,1,1
0.9945054945054944,0.6777704889397069,False,0.022429906542056073,1,1
1.0,0.7356300834856139,False,0.013084112149532711,1,1
1.0,0.5366803825327738,False,0.013084112149532711,1,1
0.9978213507625272,0.7414877268836589,True,0.10654205607476636,0,1
0.997439180537772,0.5984717939620495,True,0.005607476635514018,1,1
0.988673139158576,0.6519200778459505,False,0.013084112149532711,1,1
1.0,0.8015197343695138,True,0.022429906542056073,1,1
1.0,0.5640436612695854,True,0.044859813084112146,1,1
0.997439180537772,0.5973343806808828,True,0.001869158878504673,0,1
0.9945054945054944,0.6717748272229854,True,0.009345794392523364,1,1
0.9954853273137696,0.6965930828601302,True,0.005607476635514018,1,1
0.9954853273137696,0.69410082585363,False,0.001869158878504673,0,1
0.9954853273137696,0.6950464274075018,False,0.005607476635514018,1,1
0.9925925925925926,0.6318334540585672,False,0.005607476635514018,1,1
0.9954853273137696,0.6938245529845389,False,0.001869158878504673,1,1
0.988673139158576,0.6588626285611744,True,0.026168224299065422,1,1
0.994186046511628,0.7817264698013302,True,0.005607476635514018,0,1
0.9955156950672646,0.8811562676288703,True,0.001869158878504673,1,1
1.0,0.8651065449010653,True,0.0,1,1
0.9954853273137696,0.6951960425652307,True,0.003738317757009346,1,1
0.9954853273137696,0.7104362033282263,False,0.048598130841121495,1,1
0.987878787878788,0.6388003037205771,False,0.009345794392523364,1,1
1.0,0.7321048053924767,True,0.001869158878504673,1,1
0.9954853273137696,0.69410082585363,False,0.001869158878504673,1,1
0.9973544973544972,0.6672623236747485,False,0.10654205607476636,1,1
1.0,0.7330693856889756,False,0.003738317757009346,1,1
0.9973544973544972,0.6246812893665746,False,0.003738317757009346,1,1
1.0,0.8668929110105581,True,0.009345794392523364,1,1
0.9978213507625272,0.7100875422611383,False,0.005607476635514018,1,1
0.997439180537772,0.5998351300895667,False,0.007476635514018692,1,1
1.0,0.8662480974124809,True,0.003738317757009346,1,1
1.0,0.741046683223554,False,0.03177570093457944,1,1
0.9973544973544972,0.6240830642055979,True,0.001869158878504673,1,1
0.997439180537772,0.6113365444198474,False,0.03177570093457944,1,1
0.9973544973544972,0.6388539086979774,True,0.03364485981308411,1,1
0.9973544973544972,0.6230534286070663,False,0.0,1,1
0.9973544973544972,0.6272365584173685,True,0.007476635514018692,1,1
0.997439180537772,0.5967410548973585,False,0.0,1,1
0.988673139158576,0.6518370056081985,False,0.011214953271028037,1,1
0.988673139158576,0.6579480401513796,True,0.024299065420560748,1,1
0.9978213507625272,0.7079223520143391,False,0.0,1,1
0.9973544973544972,0.6244203903142843,True,0.001869158878504673,1,1
0.997439180537772,0.5991430265804379,True,0.005607476635514018,1,1
0.9973544973544972,0.6244232916207649,True,0.001869158878504673,1,1
0.988673139158576,0.714760479461672,True,0.16635514018691588,1,1
1.0,0.666683048545647,False,0.03551401869158879,1,1
0.9973544973544972,0.6378357528215595,True,0.03364485981308411,1,1
0.9954853273137696,0.7104362033282263,False,0.048598130841121495,1,1
0.9954853273137696,0.6961723778230186,True,0.007476635514018692,0,1
0.979633401221996,0.7800313586865629,True,0.013084112149532711,1,1
1.0,0.5376576536599316,False,0.0,0,1
0.988673139158576,0.6795386901427671,True,0.07476635514018691,1,1
0.9978213507625272,0.7263166656720188,False,0.0616822429906542,1,1
0.979633401221996,0.7791248065950054,False,0.007476635514018692,0,1
1.0,0.5447605909117308,True,0.003738317757009346,1,1
0.988673139158576,0.6479436531978969,True,0.003738317757009346,1,1
0.9954853273137696,0.7039891532240411,False,0.024299065420560748,1,1
0.979633401221996,0.787722513575003,False,0.04672897196261682,1,1
0.997439180537772,0.5964171469238919,False,0.0,1,1
0.987878787878788,0.6342444950645406,False,0.0,1,1
0.9978213507625272,0.7737179854211804,False,0.21121495327102804,1,1
0.9954853273137696,0.6968610731132185,True,0.005607476635514018,1,1
0.9954853273137696,0.6938740605511308,False,0.001869158878504673,1,1
1.0,0.5637813211845103,False,0.0,1,1
0.9978213507625272,0.7104187077734577,True,0.005607476635514018,1,1
0.9954853273137696,0.7041437626133614,True,0.028037383177570093,1,1
0.988673139158576,0.6466678527493152,False,0.003738317757009346,1,1
0.9807692307692308,0.6068121483845466,False,0.011214953271028037,1,1
1.0,0.7984899065911535,False,0.016822429906542057,0,1
0.9945054945054944,0.6811996130417234,True,0.03177570093457944,0,1
1.0,0.6098677248677248,False,0.10467289719626169,0,1
0.9925925925925926,0.6315725277702436,True,0.001869158878504673,1,1
0.988673139158576,0.6474904725624637,False,0.003738317757009346,1,1
0.988673139158576,0.6456230996364648,False,0.0,1,1
0.988673139158576,0.6474776424819056,True,0.001869158878504673,1,1
0.9954853273137696,0.6992567349836722,True,0.020560747663551402,1,1
0.988673139158576,0.7032607364594748,True,0.1383177570093458,1,1
0.9978213507625272,0.7613148713604988,False,0.15140186915887852,1,1
0.9954853273137696,0.7104362033282263,False,0.048598130841121495,1,1
0.988673139158576,0.6517672428137584,False,0.013084112149532711,1,1
0.979633401221996,0.788943386191835,True,0.03925233644859813,1,1
0.997439180537772,0.5976310995827295,True,0.001869158878504673,1,1
0.9827586206896552,0.7717779211007202,False,0.011214953271028037,1,1
0.997439180537772,0.5975730983739309,True,0.001869158878504673,1,1
0.988673139158576,0.6505585590138375,True,0.005607476635514018,1,1
0.9954853273137696,0.7017109548871643,False,0.020560747663551402,1,1
0.9925925925925926,0.6303097659238878,False,0.0,1,1
0.9925925925925926,0.6303097659238878,False,0.0,0,1
1.0,0.6459786531779266,False,0.22990654205607478,1,1
1.0,0.5467176594020521,False,0.011214953271028037,1,1
0.979633401221996,0.7804498923444704,False,0.014953271028037384,1,1
0.997439180537772,0.5961806563917545,True,0.0,1,1
1.0,0.7488086360569582,False,0.05794392523364486,1,1
0.9925925925925926,0.6350070977272781,True,0.009345794392523364,1,1
0.9945054945054944,0.531749631069359,True,0.005607476635514018,1,1
0.9925925925925926,0.6560153509181382,True,0.05794392523364486,1,1
0.979633401221996,0.7787233913808869,False,0.009345794392523364,1,1
0.643312101910828,0.6074178882395076,False,0.18504672897196262,0,1
1.0,0.7985379709576976,True,0.020560747663551402,1,1
0.9807692307692308,0.6059249676665407,True,0.011214953271028037,0,1
0.9583333333333334,0.8303127221037669,False,0.16074766355140188,1,1
0.9954853273137696,0.7023842935894505,True,0.022429906542056073,1,1
0.9800995024875622,0.5102729859803262,True,0.0,1,1
0.979633401221996,0.8314068123456093,False,0.2130841121495327,1,1
0.9978213507625272,0.7168265415083775,False,0.024299065420560748,1,1
0.9973544973544972,0.6549122341477203,False,0.06355140186915888,1,1
0.979633401221996,0.7952976764049945,True,0.07289719626168224,0,1
0.979633401221996,0.7778141377897041,True,0.001869158878504673,1,1
0.9925925925925926,0.6313998559617942,True,0.003738317757009346,1,1
0.979633401221996,0.7905706449174511,True,0.048598130841121495,1,1
0.979633401221996,0.7858912238984407,True,0.03364485981308411,0,1
0.9945054945054944,0.6725155215015889,False,0.009345794392523364,1,1
