legislator,agriculture and food,animals,armed forces and national security,"arts, culture, religion","civil rights and liberties, minority issues",commemorations,commerce,congress,crime and law enforcement,economics and public finance,education,emergency management,energy,environmental protection,families,finance and financial sector,foreign trade and international finance,government operations and politics,health,housing and community development,immigration,international affairs,labor and employment,law,native americans,public lands and natural resources,"science, technology, communications",social sciences and history,social welfare,sports and recreation,taxation,transportation and public works,water resources development
N000015,0.3333333333333333,1.0,0.6906474820143885,1.0,0.9,1.0,0.9130434782608695,0.49099099099099097,0.7272727272727273,0.44285714285714284,0.5,0.7741935483870968,0.7735849056603774,0.7619047619047619,1.0,0.7931034482758621,0.7142857142857143,0.8088235294117647,0.7714285714285715,0.6,0.7333333333333333,0.9473684210526315,0.6538461538461539,0.75,0.6666666666666666,0.7209302325581395,0.7142857142857143,1.0,0.5,1.0,0.6363636363636364,0.6666666666666666,0.8888888888888888
N000026,0.5,1.0,0.5,0.5,0.0,0.5,0.9166666666666666,0.10256410256410256,0.6,0.26666666666666666,0.5,0.6666666666666666,1.0,0.6666666666666666,1.0,0.4444444444444444,0.0,0.625,0.7,0.5,0.25,0.5833333333333334,0.3076923076923077,0.6666666666666666,1.0,0.6363636363636364,0.8,0.5,0.5,1.0,0.5,0.4444444444444444,0.5
N000147,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.4,0.5,0.5,0.6666666666666666,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5
N000179,0.3333333333333333,1.0,0.6950354609929078,0.5,0.9,1.0,0.9523809523809523,0.497737556561086,0.75,0.40932642487046633,0.5,0.5151515151515151,0.7692307692307693,0.6842105263157895,1.0,0.8064516129032258,0.5714285714285714,0.8055555555555556,0.7777777777777778,0.5263157894736842,0.7333333333333333,0.8648648648648649,0.6153846153846154,0.75,0.625,0.7142857142857143,0.7692307692307693,1.0,0.5,1.0,0.5789473684210527,0.6470588235294118,0.9
N000181,0.6666666666666666,0.5,0.5384615384615384,1.0,0.4,0.9642857142857143,0.5714285714285714,0.6,0.6363636363636364,0.509009009009009,0.5384615384615384,0.525,0.2641509433962264,0.3,1.0,0.5882352941176471,0.8333333333333334,0.582089552238806,0.5806451612903226,0.6,0.7857142857142857,0.75,0.48,1.0,0.8571428571428571,0.5348837209302325,0.5555555555555556,1.0,1.0,1.0,0.5263157894736842,0.6285714285714286,0.2
N000188,0.5,1.0,0.8947368421052632,0.5,1.0,0.5,1.0,0.9743589743589743,0.7142857142857143,0.7037037037037037,0.3333333333333333,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,0.8636363636363636,0.8333333333333334,0.5,0.8333333333333334,0.7692307692307693,0.47058823529411764,1.0,0.5,0.5333333333333333,0.8,0.5,0.5,1.0,0.0,0.9,0.5
N000189,0.5,0.0,0.75,0.5,0.625,0.5,1.0,0.10256410256410256,0.75,0.5,1.0,1.0,1.0,0.75,1.0,0.75,1.0,0.5909090909090909,0.9166666666666666,0.5,0.6,0.7142857142857143,0.5555555555555556,1.0,1.0,0.7142857142857143,0.8333333333333334,0.5,0.5,1.0,0.5,0.7,0.5
N000190,0.5,0.5,0.36363636363636365,0.5,0.0,0.5,0.4166666666666667,0.10256410256410256,0.28,0.3181818181818182,0.5,0.16666666666666666,1.0,0.5,0.0,0.4,0.0,0.3333333333333333,0.3,0.5,0.25,0.4166666666666667,0.23076923076923078,0.3333333333333333,0.0,0.375,0.4,0.5,0.5,0.0,0.5,0.2,0.5
N000191,0.5,1.0,0.9166666666666666,0.5,1.0,0.5,1.0,0.9743589743589743,0.8,0.7727272727272727,0.5,1.0,1.0,0.3333333333333333,1.0,0.7777777777777778,1.0,0.9047619047619048,0.9090909090909091,0.5,0.75,0.9166666666666666,0.75,1.0,1.0,0.5833333333333334,0.8,0.5,0.5,1.0,0.5,0.8888888888888888,0.5
N000192,0.5,1.0,0.9166666666666666,0.5,1.0,0.5,1.0,0.9743589743589743,0.8,0.8,0.5,1.0,1.0,0.3333333333333333,1.0,0.7777777777777778,1.0,0.8947368421052632,0.9090909090909091,0.5,0.75,0.9166666666666666,0.75,1.0,1.0,0.5833333333333334,0.6,0.5,0.5,1.0,0.5,0.8888888888888888,0.5
O000019,0.5,0.0,1.0,0.5,0.5,0.5,0.9166666666666666,0.10256410256410256,0.72,0.375,0.5,0.8333333333333334,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.631578947368421,0.7272727272727273,0.5,0.25,1.0,0.3076923076923077,0.6666666666666666,1.0,0.7272727272727273,0.8,0.5,0.5,1.0,0.5,0.6666666666666666,0.5
O000086,0.5,0.0,0.6666666666666666,0.5,0.14285714285714285,0.5,1.0,0.10256410256410256,0.72,0.3333333333333333,0.5,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.5789473684210527,0.8,0.5,0.25,0.8333333333333334,0.23076923076923078,1.0,1.0,0.6363636363636364,0.8,0.5,0.5,1.0,0.5,0.5555555555555556,0.5
O000171,0.5,1.0,0.9166666666666666,0.5,1.0,0.5,1.0,0.9743589743589743,0.8076923076923077,0.75,0.5,1.0,1.0,0.5,1.0,0.6363636363636364,1.0,0.9047619047619048,0.8333333333333334,0.5,0.75,0.9090909090909091,0.5294117647058824,1.0,1.0,0.5333333333333333,0.8,0.5,0.5,1.0,0.5,0.9,0.5
O000172,0.5,1.0,0.8333333333333334,0.5,1.0,0.5,1.0,0.9743589743589743,0.72,0.5909090909090909,0.5,1.0,1.0,0.3333333333333333,1.0,0.7777777777777778,0.0,0.9,0.9090909090909091,0.5,0.75,0.9166666666666666,0.75,1.0,1.0,0.5833333333333334,0.6,0.5,0.5,1.0,0.5,0.7777777777777778,0.5
O000173,0.5,1.0,0.8333333333333334,0.5,1.0,0.5,1.0,0.972972972972973,0.76,0.6818181818181818,0.5,1.0,0.0,0.3333333333333333,1.0,0.7777777777777778,0.0,0.9047619047619048,0.9090909090909091,0.5,0.75,0.9166666666666666,0.75,1.0,1.0,0.5833333333333334,0.6,0.5,0.5,1.0,0.5,0.7777777777777778,0.5
O000174,0.5,0.5,0.6666666666666666,0.5,1.0,0.5,0.5,0.5,0.5,0.20833333333333334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5294117647058824,0.5,0.5,0.5,0.5,1.0,0.5
P000034,0.3333333333333333,1.0,0.7132867132867133,1.0,0.9,1.0,0.9130434782608695,0.4829059829059829,0.7333333333333333,0.4669603524229075,0.5,0.5531914893617021,0.7454545454545455,0.7142857142857143,1.0,0.8235294117647058,0.7142857142857143,0.8082191780821918,0.7777777777777778,0.6,0.7333333333333333,0.9,0.6538461538461539,0.75,0.875,0.7252747252747253,0.7857142857142857,1.0,0.5,1.0,0.5714285714285714,0.625,0.9
P000048,0.5,0.0,0.6666666666666666,0.5,0.0,0.5,1.0,0.10526315789473684,0.56,0.3333333333333333,0.5,0.6666666666666666,1.0,0.6666666666666666,0.0,0.3333333333333333,1.0,0.5882352941176471,0.7272727272727273,0.5,0.25,0.75,0.23076923076923078,0.6666666666666666,1.0,0.6363636363636364,0.6,0.5,0.5,1.0,0.5,0.4444444444444444,0.5
P000096,0.3333333333333333,1.0,0.7181818181818181,1.0,0.9,1.0,0.9047619047619048,0.48214285714285715,0.7441860465116279,0.4322916666666667,0.5714285714285714,0.5869565217391305,0.7592592592592593,0.8,1.0,0.8666666666666667,0.8571428571428571,0.8055555555555556,0.7647058823529411,0.6,0.6923076923076923,0.9444444444444444,0.6538461538461539,0.75,0.8571428571428571,0.7294117647058823,0.7857142857142857,1.0,0.5,1.0,0.5909090909090909,0.6578947368421053,0.8888888888888888
P000197,0.3333333333333333,1.0,0.5929203539823009,1.0,0.875,0.5,0.9090909090909091,0.14814814814814814,0.7619047619047619,0.4195121951219512,0.5,0.5405405405405406,0.75,0.7142857142857143,1.0,0.8571428571428571,0.8,0.7735849056603774,0.6666666666666666,0.8333333333333334,0.7272727272727273,0.9047619047619048,0.5454545454545454,0.0,0.8333333333333334,0.7741935483870968,0.875,1.0,0.5,1.0,0.6111111111111112,0.5555555555555556,0.8888888888888888
P000449,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
P000523,0.3333333333333333,1.0,0.6382978723404256,1.0,0.9,1.0,0.9090909090909091,0.4723404255319149,0.7333333333333333,0.44052863436123346,0.5,0.44680851063829785,0.7636363636363637,0.8,1.0,0.8484848484848485,0.7142857142857143,0.8194444444444444,0.7777777777777778,0.6,0.7333333333333333,0.875,0.6538461538461539,0.75,0.625,0.7252747252747253,0.7272727272727273,1.0,0.5,1.0,0.6363636363636364,0.65,0.9
P000593,0.3333333333333333,1.0,0.6357142857142857,1.0,0.9,1.0,0.9090909090909091,0.5112107623318386,0.7272727272727273,0.39823008849557523,0.625,0.4888888888888889,0.6909090909090909,0.7142857142857143,1.0,0.8484848484848485,1.0,0.8450704225352113,0.75,0.6,0.7333333333333333,0.918918918918919,0.6538461538461539,1.0,0.8571428571428571,0.7045454545454546,0.8461538461538461,1.0,0.5,1.0,0.7142857142857143,0.75,0.7
P000595,0.6666666666666666,1.0,0.6929133858267716,1.0,0.6666666666666666,0.5,0.7777777777777778,0.109375,0.7647058823529411,0.3824884792626728,0.45454545454545453,0.5526315789473685,0.7592592592592593,0.7368421052631579,1.0,0.7619047619047619,1.0,0.7959183673469388,0.625,0.8333333333333334,0.5454545454545454,1.0,0.36363636363636365,0.5,1.0,0.7666666666666667,0.5833333333333334,1.0,0.5,1.0,0.7222222222222222,0.6333333333333333,0.8888888888888888
P000597,0.3333333333333333,1.0,0.6991869918699187,1.0,0.9,0.5,0.9523809523809523,0.3006134969325153,0.7857142857142857,0.44594594594594594,0.5454545454545454,0.6222222222222222,0.7592592592592593,0.7647058823529411,1.0,0.7333333333333333,0.8,0.8382352941176471,0.7419354838709677,0.8333333333333334,0.7142857142857143,0.92,0.5789473684210527,1.0,0.625,0.726027397260274,0.8333333333333334,1.0,0.5,1.0,0.6666666666666666,0.625,0.9
P000599,0.3333333333333333,1.0,0.6229508196721312,1.0,0.2,0.5,0.65,0.7393939393939394,0.6046511627906976,0.5695067264573991,0.5,0.6304347826086957,0.3090909090909091,0.4,1.0,0.5483870967741935,0.4,0.5882352941176471,0.5161290322580645,0.3333333333333333,0.6153846153846154,0.7916666666666666,0.42105263157894735,1.0,1.0,0.49295774647887325,0.5384615384615384,1.0,1.0,1.0,0.5,0.6,0.2
P000601,0.6666666666666666,1.0,0.5491803278688525,1.0,0.2222222222222222,0.5,0.6666666666666666,0.7696969696969697,0.5365853658536586,0.5067264573991032,0.5,0.5434782608695652,0.2962962962962963,0.3,0.0,0.5483870967741935,0.4,0.5970149253731343,0.5333333333333333,0.3333333333333333,0.6153846153846154,0.72,0.3684210526315789,1.0,0.75,0.4722222222222222,0.5833333333333334,1.0,1.0,1.0,0.5,0.6285714285714286,0.2222222222222222
P000603,0.5,0.5,0.4782608695652174,0.5,0.0,0.5,0.5,0.5,1.0,0.47368421052631576,0.6666666666666666,0.5,0.5,1.0,0.5,1.0,0.5,0.5,1.0,0.5,1.0,0.5,0.8571428571428571,0.5,0.5,1.0,0.5294117647058824,0.5,0.5,0.5,0.5,0.0,0.5
P000604,0.5,1.0,0.7586206896551724,0.5,1.0,0.5,1.0,0.7916666666666666,0.7333333333333333,0.625,0.3333333333333333,1.0,1.0,0.4,1.0,0.7142857142857143,1.0,0.8461538461538461,0.8571428571428571,0.5,0.6666666666666666,0.9411764705882353,0.5294117647058824,1.0,0.75,0.6111111111111112,0.5714285714285714,1.0,0.5,1.0,0.5,0.9090909090909091,0.5
P000605,0.5,0.0,0.5652173913043478,0.5,0.125,0.5,0.9090909090909091,0.16666666666666666,0.4482758620689655,0.3870967741935484,1.0,0.42857142857142855,0.0,0.75,0.0,0.4166666666666667,0.0,0.5652173913043478,0.45454545454545453,0.5,0.3333333333333333,0.42857142857142855,0.4444444444444444,0.6666666666666666,0.5,0.6428571428571429,0.5,0.5,0.5,1.0,1.0,0.2727272727272727,0.5
P000607,0.5,1.0,0.6956521739130435,0.5,1.0,0.5,1.0,0.9047619047619048,0.7142857142857143,0.5714285714285714,0.3333333333333333,1.0,1.0,0.25,1.0,0.5833333333333334,1.0,0.8636363636363636,0.8333333333333334,0.5,0.6666666666666666,0.9230769230769231,0.47058823529411764,1.0,0.5,0.5625,0.6666666666666666,0.5,0.5,1.0,0.0,0.9090909090909091,0.5
P000608,0.5,1.0,0.9090909090909091,0.5,1.0,0.5,1.0,0.9487179487179487,0.7692307692307693,0.7142857142857143,0.3333333333333333,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,0.9130434782608695,0.8333333333333334,0.5,0.8333333333333334,0.8461538461538461,0.5882352941176471,1.0,0.5,0.625,0.6666666666666666,0.5,0.5,1.0,1.0,0.9090909090909091,0.5
P000609,0.5,0.0,0.65,0.5,0.0,0.5,0.9166666666666666,0.10256410256410256,0.5517241379310345,0.37037037037037035,1.0,0.7142857142857143,1.0,0.75,1.0,0.45454545454545453,1.0,0.6666666666666666,0.75,0.5,0.3333333333333333,0.5,0.4444444444444444,0.6666666666666666,1.0,0.7142857142857143,0.6666666666666666,0.5,0.5,1.0,0.5,0.5,0.5
P000613,0.5,1.0,0.9166666666666666,0.5,1.0,0.5,1.0,0.9743589743589743,0.7692307692307693,0.75,0.0,1.0,1.0,0.5,1.0,0.6363636363636364,1.0,0.9047619047619048,0.8333333333333334,0.5,0.75,0.9166666666666666,0.5294117647058824,1.0,1.0,0.5333333333333333,0.8,0.5,0.5,1.0,0.5,0.9,0.5
P000614,0.5,1.0,0.9166666666666666,0.5,1.0,0.5,1.0,0.9743589743589743,0.84,0.7727272727272727,0.5,1.0,1.0,0.6666666666666666,1.0,0.7777777777777778,1.0,0.9047619047619048,0.9090909090909091,0.5,0.75,0.9166666666666666,0.75,1.0,1.0,0.6666666666666666,0.75,0.5,0.5,1.0,0.5,0.8888888888888888,0.5
P000615,0.5,0.0,0.5,0.5,0.0,0.5,1.0,0.10810810810810811,0.5909090909090909,0.4,0.5,0.5,1.0,0.6666666666666666,1.0,0.3333333333333333,0.0,0.5714285714285714,0.6363636363636364,0.5,0.25,0.6666666666666666,0.23076923076923078,0.6666666666666666,1.0,0.6363636363636364,0.6,0.5,0.5,1.0,0.5,0.4444444444444444,0.5
P000616,0.5,1.0,0.9166666666666666,0.5,1.0,0.5,1.0,0.9743589743589743,0.84,0.7727272727272727,0.5,1.0,1.0,0.6666666666666666,1.0,0.7777777777777778,1.0,0.9047619047619048,0.9090909090909091,0.5,0.75,0.9166666666666666,0.75,1.0,1.0,0.5833333333333334,0.8,0.5,0.5,1.0,0.5,0.8888888888888888,0.5
P000617,0.5,1.0,0.8333333333333334,0.5,1.0,0.5,1.0,0.972972972972973,0.76,0.6818181818181818,0.5,1.0,0.0,0.3333333333333333,1.0,0.7777777777777778,0.0,0.9047619047619048,0.9090909090909091,0.5,0.75,0.9166666666666666,0.75,1.0,1.0,0.5833333333333334,0.6,0.5,0.5,1.0,0.5,0.7777777777777778,0.5
P000618,0.5,1.0,0.8333333333333334,0.5,1.0,0.5,1.0,0.9743589743589743,0.8,0.7727272727272727,0.5,1.0,1.0,0.3333333333333333,1.0,0.7777777777777778,1.0,0.9047619047619048,0.9090909090909091,0.5,0.75,0.9166666666666666,0.75,1.0,1.0,0.5833333333333334,0.8,0.5,0.5,1.0,0.5,0.8888888888888888,0.5
Q000023,0.6666666666666666,1.0,0.6935483870967742,1.0,0.9,0.5,0.9,0.3253012048192771,0.7954545454545454,0.44594594594594594,0.5,0.6086956521739131,0.7454545454545455,0.631578947368421,1.0,0.8666666666666667,1.0,0.8676470588235294,0.75,1.0,0.7142857142857143,0.875,0.5789473684210527,1.0,0.875,0.726027397260274,0.7692307692307693,1.0,0.5,1.0,0.7777777777777778,0.6764705882352942,0.9
R000103,0.5,0.0,0.5,0.5,0.0,0.5,0.5833333333333334,0.10256410256410256,0.2608695652173913,0.26666666666666666,0.5,0.16666666666666666,1.0,0.6666666666666666,0.0,0.2222222222222222,0.0,0.5,0.36363636363636365,0.5,0.25,0.6666666666666666,0.15384615384615385,0.6666666666666666,0.0,0.45454545454545453,0.6,0.5,0.5,0.0,0.5,0.1111111111111111,0.5
R000122,0.5,0.5,0.391304347826087,0.5,0.75,0.5,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.25,0.5,0.0,0.5,0.2222222222222222,0.5,0.5,0.0,0.35294117647058826,0.5,0.5,0.5,0.5,1.0,0.5
R000305,0.5,1.0,0.9166666666666666,0.5,1.0,0.5,1.0,0.9743589743589743,0.8,0.8125,0.5,1.0,1.0,0.6666666666666666,1.0,0.7777777777777778,1.0,0.8947368421052632,0.9090909090909091,0.5,0.75,0.9166666666666666,0.75,1.0,1.0,0.5833333333333334,0.8,0.5,0.5,1.0,0.5,0.8888888888888888,0.5
R000395,0.6666666666666666,0.6666666666666666,0.5314685314685315,1.0,0.1111111111111111,0.9642857142857143,0.7142857142857143,0.5531914893617021,0.6444444444444445,0.3744493392070485,0.5625,0.5869565217391305,0.2909090909090909,0.3333333333333333,1.0,0.6060606060606061,0.8571428571428571,0.5833333333333334,0.6388888888888888,0.7,0.6,0.8421052631578947,0.48148148148148145,1.0,1.0,0.5666666666666667,0.6428571428571429,1.0,1.0,1.0,0.5454545454545454,0.65,0.2222222222222222
R000486,0.6666666666666666,1.0,0.6715328467153284,1.0,0.9,1.0,0.9130434782608695,0.46956521739130436,0.7333333333333333,0.423963133640553,0.5,0.5,0.7636363636363637,0.7619047619047619,1.0,0.8529411764705882,0.7142857142857143,0.8333333333333334,0.7666666666666667,0.6,0.7272727272727273,0.9230769230769231,0.6153846153846154,0.75,0.7142857142857143,0.7222222222222222,0.6923076923076923,0.5,0.0,1.0,0.5714285714285714,0.6842105263157895,0.9
R000515,0.3333333333333333,1.0,0.680327868852459,1.0,1.0,1.0,0.9545454545454546,0.36464088397790057,0.725,0.450261780104712,0.5454545454545454,0.6486486486486487,0.7592592592592593,0.7894736842105263,1.0,0.84,0.8,0.8,0.7878787878787878,0.6153846153846154,0.7272727272727273,0.9032258064516129,0.6190476190476191,0.75,0.8333333333333334,0.7413793103448276,0.7272727272727273,1.0,0.0,1.0,0.6,0.625,0.6666666666666666
R000575,0.6666666666666666,0.6666666666666666,0.5539568345323741,1.0,0.2,0.9655172413793104,0.7391304347826086,0.5627705627705628,0.6444444444444445,0.3632286995515695,0.5625,0.6595744680851063,0.2777777777777778,0.3333333333333333,0.5,0.6470588235294118,0.8571428571428571,0.6285714285714286,0.6111111111111112,0.7,0.6666666666666666,0.825,0.4444444444444444,0.75,1.0,0.5730337078651685,0.6428571428571429,1.0,1.0,1.0,0.5,0.65,0.2
R000576,0.6666666666666666,1.0,0.5664335664335665,1.0,0.9,1.0,0.9130434782608695,0.4541284403669725,0.7555555555555555,0.3783783783783784,0.5333333333333333,0.5652173913043478,0.7454545454545455,0.7619047619047619,1.0,0.875,0.8571428571428571,0.8260869565217391,0.8285714285714286,0.65,0.9230769230769231,0.8611111111111112,0.68,1.0,1.0,0.7662337662337663,0.75,1.0,0.5,1.0,0.7272727272727273,0.717948717948718,0.8888888888888888
R000577,0.3333333333333333,1.0,0.5869565217391305,1.0,0.9,1.0,0.9565217391304348,0.44493392070484583,0.7045454545454546,0.39111111111111113,0.6,0.5652173913043478,0.6727272727272727,0.8095238095238095,1.0,0.8529411764705882,0.7142857142857143,0.8732394366197183,0.7777777777777778,0.5294117647058824,0.8,0.918918918918919,0.6538461538461539,0.6666666666666666,0.7142857142857143,0.6966292134831461,0.7857142857142857,1.0,0.5,1.0,0.6363636363636364,0.631578947368421,0.9
R000584,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.18181818181818182,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
R000585,0.6666666666666666,1.0,0.6260869565217392,1.0,0.8571428571428571,0.5,0.6428571428571429,0.803921568627451,0.6666666666666666,0.4125560538116592,0.5,0.5365853658536586,0.2909090909090909,0.2631578947368421,1.0,0.6774193548387096,1.0,0.6060606060606061,0.5172413793103449,0.3333333333333333,0.75,0.85,0.4444444444444444,1.0,1.0,0.45714285714285713,0.6153846153846154,1.0,1.0,1.0,0.5555555555555556,0.5862068965517241,0.2
R000595,0.5,0.5,0.9375,0.5,0.3333333333333333,0.5,0.5,0.5,1.0,0.575,1.0,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.75,0.5,1.0,0.5,0.8888888888888888,0.5,0.5,1.0,0.5882352941176471,0.5,0.5,0.5,0.5,0.0,0.5
R000597,0.5,1.0,0.7391304347826086,0.5,0.2857142857142857,0.5,1.0,0.16666666666666666,0.5714285714285714,0.4117647058823529,1.0,0.8571428571428571,1.0,0.75,1.0,0.5,1.0,0.5909090909090909,0.75,0.5,0.3333333333333333,0.6923076923076923,0.5555555555555556,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,1.0,0.6,0.5
R000599,0.5,1.0,0.9090909090909091,0.5,1.0,0.5,1.0,0.9230769230769231,0.7241379310344828,0.7142857142857143,0.3333333333333333,1.0,1.0,0.25,1.0,0.6666666666666666,1.0,0.9090909090909091,0.8333333333333334,0.5,0.8333333333333334,0.8571428571428571,0.5294117647058824,1.0,1.0,0.5625,0.6666666666666666,0.5,0.5,1.0,1.0,0.9090909090909091,0.5
R000602,0.5,1.0,0.9473684210526315,0.5,1.0,0.5,1.0,0.972972972972973,0.7083333333333334,0.72,0.0,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,0.8947368421052632,0.8333333333333334,0.5,0.8333333333333334,0.75,0.5294117647058824,1.0,0.5,0.5,0.6,0.5,0.5,1.0,0.5,0.8888888888888888,0.5
R000603,0.5,0.0,0.631578947368421,0.5,0.0,0.5,0.9166666666666666,0.10256410256410256,0.5517241379310345,0.38461538461538464,1.0,0.7142857142857143,1.0,1.0,0.0,0.4166666666666667,0.0,0.5909090909090909,0.75,0.5,0.3333333333333333,0.6428571428571429,0.5,1.0,1.0,0.6923076923076923,0.8333333333333334,0.5,0.5,1.0,0.5,0.7,0.5
R000605,0.5,0.5,0.782608695652174,0.5,0.25,0.5,0.5,0.5,1.0,0.7692307692307693,1.0,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.75,0.5,1.0,0.5,0.8888888888888888,0.5,0.5,1.0,0.8823529411764706,0.5,0.5,0.5,0.5,0.0,0.5
R000606,0.5,1.0,0.9166666666666666,0.5,1.0,0.5,1.0,1.0,0.7692307692307693,0.7391304347826086,0.0,1.0,1.0,0.25,1.0,0.6363636363636364,1.0,0.9,0.8333333333333334,0.5,0.75,0.9166666666666666,0.5294117647058824,1.0,1.0,0.5333333333333333,0.8,0.5,0.5,1.0,0.5,0.9,0.5
R000608,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,1.0,0.5,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,1.0,0.5
R000609,0.5,1.0,0.8181818181818182,0.5,0.0,0.5,0.9,0.10526315789473684,0.5217391304347826,0.5,1.0,1.0,1.0,0.75,0.0,0.45454545454545453,1.0,0.6,0.7,0.5,0.3333333333333333,0.75,0.4444444444444444,0.6666666666666666,1.0,0.7142857142857143,0.8,0.5,0.5,1.0,0.5,0.6,0.5
R000610,0.5,1.0,0.75,0.5,0.0,0.5,1.0,0.1282051282051282,0.72,0.45454545454545453,0.5,1.0,1.0,0.6666666666666666,1.0,0.4444444444444444,1.0,0.55,0.7272727272727273,0.5,0.25,0.75,0.15384615384615385,1.0,1.0,0.6363636363636364,0.8,0.5,0.5,1.0,0.5,0.6666666666666666,0.5
R000612,0.5,0.0,0.5833333333333334,0.5,0.0,0.5,0.9166666666666666,0.07894736842105263,0.48,0.2857142857142857,0.5,0.5,1.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.5789473684210527,0.7272727272727273,0.5,0.25,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.0,0.6363636363636364,0.75,0.5,0.5,0.0,0.5,0.375,0.5
R000614,0.5,0.0,0.4444444444444444,0.5,0.0,0.5,0.3333333333333333,0.10526315789473684,0.36,0.2857142857142857,0.5,0.16666666666666666,0.0,0.5,0.0,0.1111111111111111,0.0,0.3333333333333333,0.18181818181818182,0.5,0.25,0.4166666666666667,0.15384615384615385,0.3333333333333333,0.0,0.45454545454545453,0.4,0.5,0.5,0.0,0.5,0.0,0.5
R000615,0.5,0.5,0.3333333333333333,0.5,1.0,0.5,0.5,0.5,0.5,0.8076923076923077,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.8823529411764706,0.5,0.5,0.5,0.5,0.8,0.5
S000033,0.5,0.5,0.6,0.5,0.75,0.5,0.5,0.0,0.5,0.25925925925925924,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.3333333333333333,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.11764705882352941,0.5,0.5,0.5,0.5,1.0,0.5
S000148,0.5,0.5,0.34782608695652173,0.5,0.75,0.5,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0.0,0.25,0.5,0.0,0.5,0.2222222222222222,0.5,0.5,0.0,0.47058823529411764,0.5,0.5,0.5,0.5,0.8,0.5
S000168,0.5,1.0,0.9090909090909091,0.5,0.14285714285714285,0.5,1.0,0.058823529411764705,0.8181818181818182,0.3333333333333333,0.5,1.0,0.5,0.6666666666666666,1.0,0.6666666666666666,1.0,0.631578947368421,0.9090909090909091,0.5,1.0,0.8181818181818182,0.46153846153846156,1.0,1.0,0.6363636363636364,0.8,0.5,0.5,1.0,0.5,0.6666666666666666,0.5
S000185,0.3333333333333333,1.0,0.6338028169014085,1.0,0.9,1.0,0.8636363636363636,0.4690265486725664,0.6976744186046512,0.41409691629955947,0.5,0.5555555555555556,0.7272727272727273,0.7142857142857143,1.0,0.7878787878787878,0.7142857142857143,0.8055555555555556,0.7777777777777778,0.6,0.7333333333333333,0.8717948717948718,0.6538461538461539,0.75,0.625,0.6966292134831461,0.7692307692307693,1.0,0.0,1.0,0.5454545454545454,0.65,0.8888888888888888
S000250,0.6666666666666666,0.6666666666666666,0.5594405594405595,1.0,0.2,0.9642857142857143,0.6086956521739131,0.5657894736842105,0.5813953488372093,0.6018099547511312,0.5625,0.6595744680851063,0.2777777777777778,0.2857142857142857,0.25,0.5294117647058824,0.8571428571428571,0.5857142857142857,0.6,0.55,0.6428571428571429,0.75,0.4230769230769231,0.75,0.875,0.524390243902439,0.6428571428571429,1.0,1.0,1.0,0.5454545454545454,0.575,0.2
S000320,0.5,0.5,0.7391304347826086,0.5,0.25,0.5,0.5,0.5,1.0,0.65,1.0,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.75,0.5,1.0,0.5,0.8888888888888888,0.5,0.5,1.0,0.0,0.5,0.5,0.5,0.5,0.0,0.5
